date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2015-06-29,173.6756134033203,177.40412132832682,173.5995245642271,175.8991929737014,202621300,177.1488067626953,177.23203964233397,177.4600045776367,0,44.42176199770253,0,0,177.1718818745683,177.37726817489317,-0.20538630032487504,0.03648651504271618,-0.24187281536759123,0,1.3975338712896181,180.02710738491322,174.43697189975472,-0.13619678779803748,0.7885334243796631,0.7327134011030793,-3.053506570673048,-1.2868008316813229,-2.4345910453646424,112948935.0,1.79391952655419,-705235100,0,1,-2.097033821838701,1,8.0,18.850000381469727
2015-06-30,174.03924560546875,175.28208211702872,173.55732361491638,175.23134330160838,182925100,176.1021301269531,177.04236602783203,177.40954467773437,0,37.29890490069024,0,0,176.68993783316836,177.1300072438247,-0.4400694106563492,-0.058824670097096896,-0.3812447405592523,0,1.5597320165213766,180.1618300608748,173.92290199478927,0.018648012839243444,0.8809936579113377,0.7791002223677657,-2.919231571603287,-1.6164513183766216,-2.1331689325403302,117518640.0,1.5565624312874962,-522310000,1,0,0.20937435891128509,1,11.0,18.229999542236328
2015-07-01,175.4342041015625,175.8823000727468,174.63946395620522,175.62865767943032,135979900,175.5948516845703,176.89888229370118,177.39119079589844,0,40.88215875720764,0,0,176.49674802830592,177.00439219624974,-0.5076441679438233,-0.14858856966644218,-0.3590555982773811,0,1.5695378805533726,180.03795805480792,173.75980653259444,0.2667023188344014,0.8872514400331285,0.7906104139315935,-1.4251748684633636,-0.9880308157450446,-1.609429195923806,119926590.0,1.1338594718652468,-386330100,1,0,0.8015195028229449,0,18.0,16.09000015258789
2015-07-02,175.27357482910156,176.08522796006977,174.85084177981975,175.9161373205148,104373700,175.16365966796874,176.82267074584962,177.35229248046875,0,44.60729218700856,0,0,176.30856753612062,176.8761835023869,-0.5676159662662883,-0.23239404898641142,-0.3352219172798769,0,1.6111580977821345,180.0449869414139,173.60035455028535,0.25963005758396895,0.9111716789403553,0.8085481371836829,-1.2151077801538346,-2.0968240677543104,-0.862132281706629,117551135.0,0.8879004018123687,-490703800,1,0,-0.09156097768023841,0,16.0,16.790000915527344
2015-07-06,174.77474975585938,175.56102702087796,173.7686430526982,173.97155955695555,117975400,174.6394775390625,176.7366630554199,177.29449951171875,0,45.4981943242102,0,0,176.07259556992656,176.72052174338486,-0.647926173458302,-0.3155004738807895,-0.33242569957751245,0,1.674253651547948,180.0851703585158,173.38815575232402,0.20704658494448633,0.9473154141328032,0.8340229063353269,-1.4774378576204894,-1.9401220325192314,-0.9746195350992526,117364670.0,1.005203695456222,-608679200,0,1,-0.28459799129935126,1,13.0,17.010000228881836
2015-07-07,175.8738555908203,176.00067034107502,172.5680801591041,174.97766362025118,173820200,175.0791259765625,176.75987701416017,177.25044219970704,0,46.081586267408426,0,0,176.04202018852558,176.65780573208377,-0.6157855435581894,-0.37555748781626946,-0.2402280557419199,0,1.658024831881639,180.07592667792343,173.4438273503969,0.3664040781683678,0.9380097225055296,0.8393121997835373,1.265717244018072,-1.8264380858671991,0.2646829120113603,121602515.0,1.4294128702847964,-434859000,1,0,0.6288699234278772,0,13.0,16.09000015258789
2015-07-08,172.92318725585938,174.8085731213779,172.6864577705382,174.52111773217206,164020100,174.8559143066406,176.63682250976564,177.16217987060546,0,36.464213709677416,0,0,175.56219973734616,176.38116732643752,-0.8189675890913577,-0.46423950807128717,-0.35472808102007053,0,1.846147427350845,180.32911736446732,172.94452765506395,-0.0028898557732193494,1.045165668811087,0.9079214934011244,-0.6412682069074083,-3.5417796745560004,-1.403255824960259,124551785.0,1.3168827728964303,-598879100,0,1,-1.6777185699651809,1,9.0,19.65999984741211
2015-07-09,173.2359619140625,175.30736373948508,173.12606011695496,175.04525846752432,144113100,174.41626586914063,176.42423324584962,177.06889892578124,0,29.625088574434727,1,0,175.20431699530252,176.14818914774307,-0.943872152440548,-0.5601660369451393,-0.3837061154954087,0,1.9827525022718597,180.38973825039335,172.4587282413059,0.09799933071147857,1.123854963568903,0.9587249019491992,-1.2530294184977753,-2.660346426594251,-2.3955373514948697,125029875.0,1.1526293215921395,-454766000,1,0,0.18087490935518868,1,12.0,19.969999313354492
2015-07-10,175.41726684570312,175.83999980901987,173.2782390833832,175.25662625551695,129456900,174.44500427246095,176.29210357666017,177.03388366699218,0,40.975577308524905,0,0,175.23707851074877,176.0940467549994,-0.8569682442506235,-0.6195264784062362,-0.23744176584438725,0,1.95588696977051,180.20387751620117,172.38032963711916,0.38817902766389245,1.1094580699242704,0.9678930477873142,0.08198156324572548,-1.1341223812614043,-1.4841039302081693,127808900.0,1.0128942507133698,-325309100,1,0,1.2591524920920971,1,14.0,16.829999923706055
2015-07-13,177.3533935546875,177.4632953541722,176.65165527754584,176.6939311546337,106069400,174.96073303222656,176.32493209838867,177.07309753417968,0,44.608143736321836,0,0,175.5626654405855,176.18733170312444,-0.6246662625389376,-0.6205544352327765,-0.004111827306161109,0,1.968506877435025,180.2619458532587,172.38791834351863,0.6306144098463758,1.1164086972888243,0.9586630468896163,1.4754098074408306,-0.023826313229835527,0.37158021461651813,126343250.0,0.8395335722327865,-219239700,1,0,1.103726414052142,1,24.0,13.899999618530273
